world,node,child,value_1
hard_hallway_1,N71964,N21435,0.25
hard_hallway_1,N71964,N81758,0.25
hard_hallway_1,N71964,N32005,0.25
hard_hallway_1,N39791,N28159,0.5
hard_hallway_1,N39791,N32550,0.5
hard_hallway_1,N71596,N57284,0.5
hard_hallway_1,N71596,N51198,0.5
hard_hallway_1,N15305,N53143,0.25
hard_hallway_1,N15305,N34327,0.25
hard_hallway_1,N15305,N13509,0.25
hard_hallway_1,N15305,N79959,0.25
hard_hallway_1,N57320,N64524,0.25
hard_hallway_1,N57320,N59913,0.25
hard_hallway_1,N57320,N73643,0.25
hard_hallway_1,N57320,N15917,0.25
hard_hallway_1,N16786,N67723,0.2
hard_hallway_1,N16786,N24636,0.2
hard_hallway_1,N16786,N46554,0.2
hard_hallway_1,N16786,N11274,0.2
hard_hallway_1,N16786,N25430,0.2
hard_hallway_1,N92511,N77386,0.25
hard_hallway_1,N92511,N13504,0.25
hard_hallway_1,N92511,N93188,0.25
hard_hallway_1,N92511,N37544,0.25
hard_hallway_1,N22845,N95210,0.25
hard_hallway_1,N22845,N19952,0.25
hard_hallway_1,N22845,N90150,0.25
hard_hallway_1,N22845,N47030,0.25
hard_hallway_1,N86236,N44259,0.25
hard_hallway_1,N86236,N58478,0.25
hard_hallway_1,N86236,N61508,0.25
hard_hallway_1,N86236,N32123,0.25
hard_hallway_1,N14694,N32425,0.1667
hard_hallway_1,N14694,N99879,0.1667
hard_hallway_1,N14694,N64329,0.1667
hard_hallway_1,N14694,N43442,0.1667
hard_hallway_1,N14694,N97987,0.1667
hard_hallway_1,N14694,N65522,0.1667
hard_hallway_1,N25275,N52164,0.25
hard_hallway_1,N25275,N59561,0.25
hard_hallway_1,N25275,N68746,0.25
hard_hallway_1,N25275,N90280,0.25
hard_hallway_1,N90121,N10200,0.5
hard_hallway_1,N90121,N25772,0.5
hard_hallway_1,N19704,N18644,0.5
hard_hallway_1,N19704,N30619,0.5
hard_hallway_1,N36767,N54805,0.25
hard_hallway_1,N36767,N20350,0.25
hard_hallway_1,N36767,N98376,0.25
hard_hallway_1,N36767,N99951,0.25
hard_hallway_1,N88802,N21612,0.5
hard_hallway_1,N88802,N27152,0.5
hard_hallway_1,N28187,N22015,0.25
hard_hallway_1,N28187,N80408,0.25
hard_hallway_1,N28187,N18034,0.25
hard_hallway_1,N28187,N24837,0.25
hard_hallway_1,N71706,N21131,0.5
hard_hallway_1,N71706,N73466,0.5
hard_hallway_1,N89283,N37675,0.25
hard_hallway_1,N89283,N66425,0.25
hard_hallway_1,N89283,N79820,0.25
hard_hallway_1,N89283,N20346,0.25
hard_hallway_1,N66282,N38661,0.25
hard_hallway_1,N66282,N57426,0.25
hard_hallway_1,N66282,N98561,0.25
hard_hallway_1,N66282,N51373,0.25
hard_hallway_1,N10992,N82112,0.5
hard_hallway_1,N10992,N42857,0.5
hard_hallway_1,N87450,N38351,0.25
hard_hallway_1,N87450,N48636,0.25
hard_hallway_1,N87450,N92027,0.25
hard_hallway_1,N87450,N98315,0.25
hard_hallway_1,N37939,N99885,0.5
hard_hallway_1,N37939,N30323,0.5
hard_hallway_1,N19528,N36667,0.1667
hard_hallway_1,N19528,N12726,0.1667
hard_hallway_1,N19528,N34852,0.1667
hard_hallway_1,N19528,N18946,0.1667
hard_hallway_1,N19528,N42666,0.1667
hard_hallway_1,N19528,N62524,0.1667
hard_hallway_1,N56165,N85330,0.25
hard_hallway_1,N56165,N96409,0.25
hard_hallway_1,N56165,N78143,0.25
hard_hallway_1,N56165,N73577,0.25
hard_hallway_1,N12893,N68966,0.25
hard_hallway_1,N12893,N41635,0.25
hard_hallway_1,N12893,N35644,0.25
hard_hallway_1,N12893,N53314,0.25
hard_hallway_1,N68597,N95917,0.25
hard_hallway_1,N68597,N81024,0.25
hard_hallway_1,N68597,N37464,0.25
hard_hallway_1,N68597,N64282,0.25
hard_hallway_1,N75113,N69091,0.1667
hard_hallway_1,N75113,N51143,0.1667
hard_hallway_1,N75113,N33715,0.1667
hard_hallway_1,N75113,N52146,0.1667
hard_hallway_1,N75113,N81264,0.1667
hard_hallway_1,N75113,N96084,0.1667
hard_hallway_1,N97490,N46118,0.25
hard_hallway_1,N97490,N60971,0.25
hard_hallway_1,N97490,N61435,0.25
hard_hallway_1,N97490,N57780,0.25
hard_hallway_1,N76871,N77135,0.5
hard_hallway_1,N76871,N31422,0.5
hard_hallway_1,N76825,N95626,0.25
hard_hallway_1,N76825,N65814,0.25
hard_hallway_1,N76825,N21081,0.25
hard_hallway_1,N76825,N11511,0.25
hard_hallway_1,N70306,N71103,0.5
hard_hallway_1,N70306,N94189,0.5
hard_hallway_1,N35305,N45730,0.25
hard_hallway_1,N35305,N74443,0.25
hard_hallway_1,N35305,N75545,0.25
hard_hallway_1,N35305,N24917,0.25
hard_hallway_1,N10437,N40181,0.5
hard_hallway_1,N10437,N24183,0.5
hard_hallway_1,N63818,N59841,0.25
hard_hallway_1,N63818,N29371,0.25
hard_hallway_1,N63818,N91491,0.25
hard_hallway_1,N63818,N94758,0.25
hard_hallway_1,N65890,N29434,0.25
hard_hallway_1,N65890,N40560,0.25
hard_hallway_1,N65890,N34466,0.25
hard_hallway_1,N65890,N92681,0.25
hard_hallway_1,N66847,N81346,0.5
hard_hallway_1,N66847,N29622,0.5
hard_hallway_1,N69503,N46583,0.5
hard_hallway_1,N69503,N31638,0.5
hard_hallway_1,N70357,N67014,0.1667
hard_hallway_1,N70357,N70291,0.1667
hard_hallway_1,N70357,N67187,0.1667
hard_hallway_1,N70357,N34762,0.1667
hard_hallway_1,N70357,N88448,0.1667
hard_hallway_1,N70357,N29488,0.1667
hard_hallway_1,N74322,N79523,0.25
hard_hallway_1,N74322,N79813,0.25
hard_hallway_1,N74322,N59632,0.25
hard_hallway_1,N74322,N86242,0.25
hard_hallway_1,N68066,N62643,0.5
hard_hallway_1,N68066,N98452,0.5
hard_hallway_1,N55102,N30259,0.25
hard_hallway_1,N55102,N46040,0.25
hard_hallway_1,N55102,N45342,0.25
hard_hallway_1,N55102,N59324,0.25
hard_hallway_1,N43829,N16375,0.5
hard_hallway_1,N43829,N69766,0.5
hard_hallway_1,N40689,N72941,0.25
hard_hallway_1,N40689,N36202,0.25
hard_hallway_1,N40689,N79961,0.25
hard_hallway_1,N40689,N11570,0.25
hard_hallway_1,N67198,N23503,0.1667
hard_hallway_1,N67198,N88455,0.1667
hard_hallway_1,N67198,N34903,0.1667
hard_hallway_1,N67198,N21423,0.1667
hard_hallway_1,N67198,N26950,0.1667
hard_hallway_1,N67198,N12838,0.1667
hard_hallway_1,N71965,N61379,0.25
hard_hallway_1,N71965,N24217,0.25
hard_hallway_1,N71965,N50107,0.25
hard_hallway_1,N71965,N27677,0.25
hard_hallway_1,N55786,N18388,0.25
hard_hallway_1,N55786,N86756,0.25
hard_hallway_1,N55786,N31827,0.25
hard_hallway_1,N55786,N97383,0.25
hard_hallway_1,N68849,N53888,0.25
hard_hallway_1,N68849,N18929,0.25
hard_hallway_1,N68849,N32469,0.25
hard_hallway_1,N68849,N66250,0.25
hard_hallway_1,N87420,N73558,0.1667
hard_hallway_1,N87420,N14639,0.1667
hard_hallway_1,N87420,N48874,0.1667
hard_hallway_1,N87420,N81115,0.1667
hard_hallway_1,N87420,N99452,0.1667
hard_hallway_1,N87420,N62236,0.1667
hard_hallway_1,N28069,N20176,0.25
hard_hallway_1,N28069,N10778,0.25
hard_hallway_1,N28069,N17119,0.25
hard_hallway_1,N28069,N41301,0.25
hard_hallway_1,N68398,N11146,0.25
hard_hallway_1,N68398,N92843,0.25
hard_hallway_1,N68398,N61586,0.25
hard_hallway_1,N68398,N48312,0.25
hard_hallway_1,N22049,N52598,0.25
hard_hallway_1,N22049,N27397,0.25
hard_hallway_1,N22049,N88526,0.25
hard_hallway_1,N22049,N59059,0.25
hard_hallway_1,N79058,N42336,0.25
hard_hallway_1,N79058,N86003,0.25
hard_hallway_1,N79058,N74517,0.25
hard_hallway_1,N79058,N47193,0.25
hard_hallway_1,N28828,N77308,0.5
hard_hallway_1,N28828,N35967,0.5
hard_hallway_1,N48426,N64290,0.5
hard_hallway_1,N48426,N31979,0.5
hard_hallway_1,N16410,N99197,0.25
hard_hallway_1,N16410,N99436,0.25
hard_hallway_1,N16410,N47940,0.25
hard_hallway_1,N16410,N13587,0.25
hard_hallway_1,N53771,N57322,0.5
hard_hallway_1,N53771,N72074,0.5
hard_hallway_1,N90986,N76155,0.1667
hard_hallway_1,N90986,N49197,0.1667
hard_hallway_1,N90986,N44785,0.1667
hard_hallway_1,N90986,N25579,0.1667
hard_hallway_1,N90986,N71411,0.1667
hard_hallway_1,N90986,N50448,0.1667
hard_hallway_1,N68046,N83903,0.5
hard_hallway_1,N68046,N45565,0.5
hard_hallway_1,N93564,N57019,0.25
hard_hallway_1,N93564,N57875,0.25
hard_hallway_1,N93564,N74976,0.25
hard_hallway_1,N93564,N63751,0.25
hard_hallway_1,N21757,N49065,0.25
hard_hallway_1,N21757,N15908,0.25
hard_hallway_1,N21757,N62883,0.25
hard_hallway_1,N21757,N62262,0.25
hard_hallway_1,N22145,N90683,0.5
hard_hallway_1,N22145,N91944,0.5
hard_hallway_1,N71364,N22794,0.25
hard_hallway_1,N71364,N34908,0.25
hard_hallway_1,N71364,N25378,0.25
hard_hallway_1,N71364,N16794,0.25
hard_hallway_1,N60588,N20889,0.5
hard_hallway_1,N60588,N45925,0.5
hard_hallway_1,N23137,N35771,0.25
hard_hallway_1,N23137,N11271,0.25
hard_hallway_1,N23137,N41420,0.25
hard_hallway_1,N23137,N44644,0.25
hard_hallway_1,N79304,N15176,0.5
hard_hallway_1,N79304,N68923,0.5
hard_hallway_1,N94824,N92191,0.5
hard_hallway_1,N94824,N26876,0.5
hard_hallway_1,N37493,N42091,0.25
hard_hallway_1,N37493,N10165,0.25
hard_hallway_1,N37493,N96619,0.25
hard_hallway_1,N37493,N16867,0.25
hard_hallway_1,N46312,N77234,0.5
hard_hallway_1,N46312,N92489,0.5
hard_hallway_1,N31173,N65726,0.25
hard_hallway_1,N31173,N89434,0.25
hard_hallway_1,N31173,N89564,0.25
hard_hallway_1,N31173,N58630,0.25
hard_hallway_1,N75273,N60908,0.1667
hard_hallway_1,N75273,N69638,0.1667
hard_hallway_1,N75273,N26136,0.1667
hard_hallway_1,N75273,N77859,0.1667
hard_hallway_1,N75273,N23128,0.1667
hard_hallway_1,N75273,N99535,0.1667
hard_hallway_1,N37033,N58709,0.25
hard_hallway_1,N37033,N13378,0.25
hard_hallway_1,N37033,N69030,0.25
hard_hallway_1,N37033,N79809,0.25
hard_hallway_1,N88234,N26625,0.25
hard_hallway_1,N88234,N65156,0.25
hard_hallway_1,N88234,N41261,0.25
hard_hallway_1,N88234,N53132,0.25
hard_hallway_1,N41451,N50019,0.25
hard_hallway_1,N41451,N92857,0.25
hard_hallway_1,N41451,N43317,0.25
hard_hallway_1,N41451,N54494,0.25
hard_hallway_1,N27413,N64651,0.1667
hard_hallway_1,N27413,N40424,0.1667
hard_hallway_1,N27413,N12394,0.1667
hard_hallway_1,N27413,N51943,0.1667
hard_hallway_1,N27413,N97783,0.1667
hard_hallway_1,N27413,N91451,0.1667
hard_hallway_1,N45999,N34800,0.25
hard_hallway_1,N45999,N74865,0.25
hard_hallway_1,N45999,N12802,0.25
hard_hallway_1,N45999,N97603,0.25
hard_hallway_1,N32267,N66943,0.5
hard_hallway_1,N32267,N77862,0.5
hard_hallway_1,N87145,N42432,0.25
hard_hallway_1,N87145,N70343,0.25
hard_hallway_1,N87145,N44732,0.25
hard_hallway_1,N87145,N13264,0.25
hard_hallway_1,N55789,N69920,0.5
hard_hallway_1,N55789,N81835,0.5
hard_hallway_1,N38229,N52271,0.5
hard_hallway_1,N38229,N22073,0.5
hard_hallway_1,N15390,N56059,0.1667
hard_hallway_1,N15390,N76380,0.1667
hard_hallway_1,N15390,N92053,0.1667
hard_hallway_1,N15390,N67440,0.1667
hard_hallway_1,N15390,N71842,0.1667
hard_hallway_1,N15390,N15415,0.1667
hard_hallway_1,N65464,N56747,0.5
hard_hallway_1,N65464,N56864,0.5
hard_hallway_1,N21041,N82829,0.5
hard_hallway_1,N21041,N84353,0.5
hard_hallway_1,N47798,N58604,0.5
hard_hallway_1,N47798,N39394,0.5
hard_hallway_1,N53960,N90891,0.3333
hard_hallway_1,N53960,N81595,0.3333
hard_hallway_1,N53960,N13245,0.3333
hard_hallway_1,N42350,N77370,0.5
hard_hallway_1,N42350,N87576,0.5
hard_hallway_1,N46824,N48010,0.25
hard_hallway_1,N46824,N32928,0.25
hard_hallway_1,N46824,N91031,0.25
hard_hallway_1,N46824,N51166,0.25
hard_hallway_1,N47858,N92423,0.5
hard_hallway_1,N47858,N97607,0.5
hard_hallway_1,N31791,N80152,0.5
hard_hallway_1,N31791,N86754,0.5
hard_hallway_1,N19849,N39529,0.25
hard_hallway_1,N19849,N91330,0.25
hard_hallway_1,N19849,N16979,0.25
hard_hallway_1,N19849,N84559,0.25
hard_hallway_1,N36492,N32131,0.5
hard_hallway_1,N36492,N97498,0.5
hard_hallway_1,N91361,N72305,0.25
hard_hallway_1,N91361,N57684,0.25
hard_hallway_1,N91361,N91976,0.25
hard_hallway_1,N91361,N40791,0.25
hard_hallway_1,N78667,N39473,0.5
hard_hallway_1,N78667,N48191,0.5
hard_hallway_1,N30701,N72771,0.5
hard_hallway_1,N30701,N80355,0.5
hard_hallway_1,N79447,N86395,0.25
hard_hallway_1,N79447,N79763,0.25
hard_hallway_1,N79447,N57049,0.25
hard_hallway_1,N79447,N88872,0.25
hard_hallway_1,N18846,N60757,0.5
hard_hallway_1,N18846,N76079,0.5
hard_hallway_1,N60795,N29370,0.25
hard_hallway_1,N60795,N19639,0.25
hard_hallway_1,N60795,N82890,0.25
hard_hallway_1,N60795,N20461,0.25
hard_hallway_1,N29964,N15343,0.5
hard_hallway_1,N29964,N20688,0.5
hard_hallway_1,N74083,N47050,0.25
hard_hallway_1,N74083,N84785,0.25
